TimeStamp,Type,Browser,BrowserVer,Os,OsVer,Resolution,Continent,Country,Province,City,Opid,Pid,Sid,IsFirst,Aid
2015-10-12 22:19:53.572000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:19:55.136000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:19:55.328000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:19:55.538000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:19:56.595000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:19:42.018000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2CAB108F-4711-466E-B2E5-78E7C4D68115,,A37DCFA7-366E-403D-9049-D9D5ADE45E43,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:19:44.751000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2CAB108F-4711-466E-B2E5-78E7C4D68115,,A37DCFA7-366E-403D-9049-D9D5ADE45E43,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:19:46.766000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2CAB108F-4711-466E-B2E5-78E7C4D68115,,A37DCFA7-366E-403D-9049-D9D5ADE45E43,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:19:42.760000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2CAB108F-4711-466E-B2E5-78E7C4D68115,,A37DCFA7-366E-403D-9049-D9D5ADE45E43,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:19:31.549000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1200,North America,United States,Washington,Bellevue,2E9DF70C-789B-4F9A-A8D0-0FC0E69E25B1,,BFAD1676-125C-4DD1-B8C7-39F8185F8539,False,7ef48d3d-3325-4cc4-a13c-51a727019855
2015-10-12 22:19:31.549000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1200,North America,United States,Washington,Bellevue,2E9DF70C-789B-4F9A-A8D0-0FC0E69E25B1,,BFAD1676-125C-4DD1-B8C7-39F8185F8539,False,7ef48d3d-3325-4cc4-a13c-51a727019855
2015-10-12 22:19:46.802000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:19:48.011000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:19:51.781000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:19:42.117000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:19:42.117000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:19:46.802000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:19:48.011000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:19:51.781000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:23:00.895000000,Invalid character,Internet Explorer,Internet Explorer 13.10562,Windows,Windows 10,1920X1080,North America,United States,Washington,Bellevue,0E51FD46-F361-4D59-B2AA-64A2CC787630,,A9853824-0372-402D-9204-F9976BAD2DBF,False,a8bcefdf-b108-4d34-90c6-fdf86b34aab1
2015-10-12 22:23:01.872000000,Invalid character,Internet Explorer,Internet Explorer 13.10562,Windows,Windows 10,1920X1080,North America,United States,Washington,Bellevue,0E51FD46-F361-4D59-B2AA-64A2CC787630,,A9853824-0372-402D-9204-F9976BAD2DBF,False,a8bcefdf-b108-4d34-90c6-fdf86b34aab1
2015-10-12 22:23:00.889000000,Invalid character,Internet Explorer,Internet Explorer 13.10562,Windows,Windows 10,1920X1080,North America,United States,Washington,Bellevue,0E51FD46-F361-4D59-B2AA-64A2CC787630,,A9853824-0372-402D-9204-F9976BAD2DBF,False,a8bcefdf-b108-4d34-90c6-fdf86b34aab1
2015-10-12 22:23:00.878000000,Invalid character,Internet Explorer,Internet Explorer 13.10562,Windows,Windows 10,1920X1080,North America,United States,Washington,Bellevue,0E51FD46-F361-4D59-B2AA-64A2CC787630,,A9853824-0372-402D-9204-F9976BAD2DBF,False,a8bcefdf-b108-4d34-90c6-fdf86b34aab1
2015-10-12 22:23:01.872000000,Invalid character,Internet Explorer,Internet Explorer 13.10562,Windows,Windows 10,1920X1080,North America,United States,Washington,Bellevue,0E51FD46-F361-4D59-B2AA-64A2CC787630,,A9853824-0372-402D-9204-F9976BAD2DBF,False,a8bcefdf-b108-4d34-90c6-fdf86b34aab1
2015-10-12 22:23:00.895000000,Invalid character,Internet Explorer,Internet Explorer 13.10562,Windows,Windows 10,1920X1080,North America,United States,Washington,Bellevue,0E51FD46-F361-4D59-B2AA-64A2CC787630,,A9853824-0372-402D-9204-F9976BAD2DBF,False,a8bcefdf-b108-4d34-90c6-fdf86b34aab1
2015-10-12 22:23:00.889000000,Invalid character,Internet Explorer,Internet Explorer 13.10562,Windows,Windows 10,1920X1080,North America,United States,Washington,Bellevue,0E51FD46-F361-4D59-B2AA-64A2CC787630,,A9853824-0372-402D-9204-F9976BAD2DBF,False,a8bcefdf-b108-4d34-90c6-fdf86b34aab1
2015-10-12 22:23:00.878000000,Invalid character,Internet Explorer,Internet Explorer 13.10562,Windows,Windows 10,1920X1080,North America,United States,Washington,Bellevue,0E51FD46-F361-4D59-B2AA-64A2CC787630,,A9853824-0372-402D-9204-F9976BAD2DBF,False,a8bcefdf-b108-4d34-90c6-fdf86b34aab1
2015-10-12 22:21:29.166000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:21:31.016000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:21:31.649000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:21:30.210000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:21:29.166000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:21:30.210000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:21:31.016000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:21:30.347000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:21:31.649000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:21:31.958000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:21:31.958000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:21:30.347000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:29.167000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:30.160000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:30.285000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:30.023000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:30.846000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:30.559000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:31.347000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:31.587000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:30.406000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:30.285000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:30.846000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:31.347000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:31.587000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:30.559000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:30.160000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:29.167000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:30.023000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:30.406000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:06:54.150000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1080,North America,United States,Washington,Redmond,79E7FE68-BB1E-4559-A203-3387017B1265,,58B17B34-B65C-4E32-B473-890A028B50CF,False,ba6005e4-c44b-4a77-b936-8f61495290e3
2015-10-12 22:06:54.135000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1080,North America,United States,Washington,Redmond,79E7FE68-BB1E-4559-A203-3387017B1265,,58B17B34-B65C-4E32-B473-890A028B50CF,False,ba6005e4-c44b-4a77-b936-8f61495290e3
2015-10-12 22:06:54.142000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1080,North America,United States,Washington,Redmond,79E7FE68-BB1E-4559-A203-3387017B1265,,58B17B34-B65C-4E32-B473-890A028B50CF,False,ba6005e4-c44b-4a77-b936-8f61495290e3
2015-10-12 22:06:54.155000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1080,North America,United States,Washington,Redmond,79E7FE68-BB1E-4559-A203-3387017B1265,,58B17B34-B65C-4E32-B473-890A028B50CF,False,ba6005e4-c44b-4a77-b936-8f61495290e3
2015-10-12 22:06:54.142000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1080,North America,United States,Washington,Redmond,79E7FE68-BB1E-4559-A203-3387017B1265,,58B17B34-B65C-4E32-B473-890A028B50CF,False,ba6005e4-c44b-4a77-b936-8f61495290e3
2015-10-12 22:06:54.150000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1080,North America,United States,Washington,Redmond,79E7FE68-BB1E-4559-A203-3387017B1265,,58B17B34-B65C-4E32-B473-890A028B50CF,False,ba6005e4-c44b-4a77-b936-8f61495290e3
2015-10-12 22:06:54.135000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1080,North America,United States,Washington,Redmond,79E7FE68-BB1E-4559-A203-3387017B1265,,58B17B34-B65C-4E32-B473-890A028B50CF,False,ba6005e4-c44b-4a77-b936-8f61495290e3
2015-10-12 22:06:54.155000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1080,North America,United States,Washington,Redmond,79E7FE68-BB1E-4559-A203-3387017B1265,,58B17B34-B65C-4E32-B473-890A028B50CF,False,ba6005e4-c44b-4a77-b936-8f61495290e3
2015-10-12 20:26:02.079000000,A 'pure' computed must not be called recursively,Firefox,Firefox 41.0,Windows,Windows 7,1366X768,Europe,Netherlands,,,9C33DD7E-E152-44A2-B766-6813D7CB06DD,,175FF8DC-FE62-434D-8D78-F1DCF96E7095,False,998e2dec-1396-47cd-a3ea-3ae040142f6f
2015-10-12 22:15:59.124000000,JSON.parse: bad control character in string literal at line 1 column 481 of the JSON data,Firefox,Firefox 41.0,Windows,Windows 8.1,1920X1200,Asia,Japan,T?ky?,Tokyo,D06A1B20-0FD0-416B-B692-43215B8C3F19,,D1EEC88C-E9CC-478A-9A52-BA62B1BE2A1F,False,UnknownIbizaUser
2015-10-12 22:15:59.124000000,JSON.parse: bad control character in string literal at line 1 column 481 of the JSON data,Firefox,Firefox 41.0,Windows,Windows 8.1,1920X1200,Asia,Japan,T?ky?,Tokyo,D06A1B20-0FD0-416B-B692-43215B8C3F19,,D1EEC88C-E9CC-478A-9A52-BA62B1BE2A1F,False,UnknownIbizaUser
2015-10-12 22:15:08.179000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1080,Europe,France,,,3E7D0A5A-2EA2-4C50-A4D9-ADE2B43A4B61,,C31DF4E6-40F2-44C3-8C95-55BE0A846A50,False,286bad65-9e48-41b9-9c7e-014942e5e475
2015-10-12 22:15:08.179000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1080,Europe,France,,,3E7D0A5A-2EA2-4C50-A4D9-ADE2B43A4B61,,C31DF4E6-40F2-44C3-8C95-55BE0A846A50,False,286bad65-9e48-41b9-9c7e-014942e5e475
2015-10-12 22:15:18.482000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1080,Europe,France,,,3E7D0A5A-2EA2-4C50-A4D9-ADE2B43A4B61,,C31DF4E6-40F2-44C3-8C95-55BE0A846A50,False,286bad65-9e48-41b9-9c7e-014942e5e475
2015-10-12 22:15:18.957000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1080,Europe,France,,,3E7D0A5A-2EA2-4C50-A4D9-ADE2B43A4B61,,C31DF4E6-40F2-44C3-8C95-55BE0A846A50,False,286bad65-9e48-41b9-9c7e-014942e5e475
2015-10-12 22:15:18.957000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1080,Europe,France,,,3E7D0A5A-2EA2-4C50-A4D9-ADE2B43A4B61,,C31DF4E6-40F2-44C3-8C95-55BE0A846A50,False,286bad65-9e48-41b9-9c7e-014942e5e475
2015-10-12 22:15:18.482000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1920X1080,Europe,France,,,3E7D0A5A-2EA2-4C50-A4D9-ADE2B43A4B61,,C31DF4E6-40F2-44C3-8C95-55BE0A846A50,False,286bad65-9e48-41b9-9c7e-014942e5e475
2015-10-12 22:14:41.830000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2CAB108F-4711-466E-B2E5-78E7C4D68115,,A37DCFA7-366E-403D-9049-D9D5ADE45E43,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:14:44.772000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2CAB108F-4711-466E-B2E5-78E7C4D68115,,A37DCFA7-366E-403D-9049-D9D5ADE45E43,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:14:42.760000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2CAB108F-4711-466E-B2E5-78E7C4D68115,,A37DCFA7-366E-403D-9049-D9D5ADE45E43,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:14:46.770000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2CAB108F-4711-466E-B2E5-78E7C4D68115,,A37DCFA7-366E-403D-9049-D9D5ADE45E43,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:14:44.772000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2CAB108F-4711-466E-B2E5-78E7C4D68115,,A37DCFA7-366E-403D-9049-D9D5ADE45E43,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:14:41.830000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2CAB108F-4711-466E-B2E5-78E7C4D68115,,A37DCFA7-366E-403D-9049-D9D5ADE45E43,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:14:42.760000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2CAB108F-4711-466E-B2E5-78E7C4D68115,,A37DCFA7-366E-403D-9049-D9D5ADE45E43,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:14:46.770000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2CAB108F-4711-466E-B2E5-78E7C4D68115,,A37DCFA7-366E-403D-9049-D9D5ADE45E43,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:14:46.805000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:14:41.919000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:14:46.815000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:14:50.803000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:14:46.805000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:14:46.815000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
2015-10-12 22:14:50.803000000,Unexpected token u,Chrome,Chrome 45.0,Windows,Windows 10,1462X914,Europe,Italy,,,2A16E967-B03B-4FA5-84F2-4C7AD091DF42,,EE955877-69FB-43FD-B26E-FB3E22E204CC,False,f0a753b4-1ef5-41aa-962a-626dfddcfc9d
