TimeStamp,Browser,BrowserVer,Os,OsVer,RoleInst,Continent,Country,Province,City,OpName,Opid,Pid,Sid,IsFirst,Aid,Name,Success,Response,UrlBase,Host,ReqDuration
2015-10-27 22:57:22.567995300,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,7897083176948724453,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.1713
2015-10-27 22:57:23.722894500,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,2043861669858830586,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0168
2015-10-27 22:57:25.615891000,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,3138432070456389017,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.1275
2015-10-27 22:57:25.958160400,nan,,,,InsightsPortal_IN_2,Asia,China,Henan Sheng,Zhengzhou,POST SupportedProjectTypes,4252010929901811380,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,76.3667
2015-10-27 22:57:26.500969700,nan,,,,InsightsPortal_IN_2,Asia,India,National Capital Territory of Delhi,New Delhi,POST SupportedProjectTypes,10857408703252656823,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,127.79799999999999
2015-10-27 22:57:29.340805700,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,6921089894155840550,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.3636
2015-10-27 22:57:29.711293700,nan,,,,InsightsPortal_IN_2,Asia,China,Henan Sheng,Zhengzhou,POST SupportedProjectTypes,2621084756070826156,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,89.85600000000001
2015-10-27 22:57:33.900637300,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,1016963867838290423,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.2558
2015-10-27 22:57:39.863698100,nan,Other,,Other,InsightsPortal_IN_2,Oceania,Australia,New South Wales,Sydney,HEAD ping,17460613936907034743,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.1348
2015-10-27 22:57:10.415696500,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,3267384610954075551,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.5191
2015-10-27 22:57:14.268963200,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,5968945429987454992,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7777
2015-10-27 22:57:13.921795700,nan,,,,InsightsPortal_IN_1,Asia,Japan,,,POST SupportedProjectTypes,15976894391484432005,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,85.3333
2015-10-27 22:57:30.006012700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,4401498888975218260,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.6318
2015-10-27 22:57:30.105444100,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,3034697881464480595,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.6238
2015-10-27 22:57:39.868187900,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,4586258504718735043,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.583
2015-10-27 22:57:30.404978700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,15534076127997355289,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7292
2015-10-27 22:57:40.472655100,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,12121646395313317242,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8026
2015-10-27 22:57:41.230138500,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,7613820626968386851,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7773
2015-10-27 22:57:41.745475600,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,2212881097673283368,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9583
2015-10-27 22:57:22.372302400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,5176291366172986658,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.2617
2015-10-27 22:47:33.394018900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,7591151317982612443,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7744
2015-10-27 22:57:48.538839000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,1906483084710282256,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.6972
2015-10-27 22:57:53.329871400,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,16567567354589225758,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.1335
2015-10-27 22:57:54.688479100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,6180949237938861100,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.9934
2015-10-27 22:57:54.910151100,nan,Other,,Other,InsightsPortal_IN_0,Asia,Hong Kong,,,HEAD ping,17832716742620069420,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.6787
2015-10-27 22:57:55.748946400,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,4917452744561213752,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9535
2015-10-27 22:57:56.111345400,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,18445405532162152479,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0391
2015-10-27 22:57:35.138471800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,16631898255359679314,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.9336
2015-10-27 22:57:36.202177500,nan,,,,InsightsPortal_IN_0,Asia,Indonesia,West Java,Bogor,POST SupportedProjectTypes,11864876991139617596,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,175.3451
2015-10-27 22:57:37.575999500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,15799899217916951957,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3035
2015-10-27 22:57:40.635971900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,11413774250342095829,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.8725
2015-10-27 22:57:40.956739000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,18026509182529489480,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.693
2015-10-27 22:57:40.911086200,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,3196479373070708234,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.0695
2015-10-27 22:57:44.672606000,nan,,,,InsightsPortal_IN_2,Asia,Republic of Korea,,,POST SupportedProjectTypes,14227128382177907627,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,49.2015
2015-10-27 22:57:44.878305900,nan,,,,InsightsPortal_IN_2,Asia,China,Henan Sheng,Zhengzhou,POST SupportedProjectTypes,12909775995021086326,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,86.8362
2015-10-27 22:57:46.529971600,nan,,,,InsightsPortal_IN_2,Oceania,Australia,,,POST SupportedProjectTypes,2959662745479014155,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,134.7528
2015-10-27 22:57:49.541066800,nan,,,,InsightsPortal_IN_2,Asia,Republic of Korea,,,POST SupportedProjectTypes,16495461848929114008,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,58.8258
2015-10-27 22:57:52.650300100,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,12003915076230619669,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,5.3116
2015-10-27 22:57:58.045227100,nan,,,,InsightsPortal_IN_2,Asia,China,Henan Sheng,Zhengzhou,POST SupportedProjectTypes,5813845456916022536,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,81.3673
2015-10-27 22:57:58.153205900,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,17271089601344193395,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.4539
2015-10-27 22:58:05.519003600,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,6252237697126320702,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9102
2015-10-27 22:58:06.307362400,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,4867838480144603057,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.6639999999999997
2015-10-27 22:58:08.737666100,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,7235650574227297379,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0595
2015-10-27 22:58:10.011368700,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,17487668746878519998,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.2576
2015-10-27 22:58:10.067242600,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,9748374804491480790,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.5593
2015-10-27 22:57:44.509280200,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,7057291347697793861,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7939
2015-10-27 22:57:47.651582400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,5021919108234359965,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.9165
2015-10-27 22:57:51.887910900,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,17756207925123051459,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.2474
2015-10-27 22:57:54.666295800,nan,,,,InsightsPortal_IN_1,Asia,China,Henan Sheng,Zhengzhou,POST SupportedProjectTypes,11419541006043646605,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,85.0431
2015-10-27 22:57:56.754556700,nan,,,,InsightsPortal_IN_1,Oceania,New Zealand,Wellington,Wellington,POST SupportedProjectTypes,8874283223178846332,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,167.5718
2015-10-27 22:57:57.745930900,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,13104932916989299716,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0011
2015-10-27 22:58:06.069339900,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,1648139565317073407,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8291
2015-10-27 22:58:07.451159400,nan,Other,,Other,InsightsPortal_IN_1,Oceania,Australia,New South Wales,Sydney,HEAD ping,6487945102304073807,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.7074
2015-10-27 22:58:08.429916900,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,2245027580534593105,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.8872
2015-10-27 22:54:59.998327600,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,12175156072912785428,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7732
2015-10-27 22:55:28.262080900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,13393064380178993420,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.5265
2015-10-27 22:55:28.643866900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,6344917687512081559,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7277
2015-10-27 22:55:29.830239100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,14064187907340472543,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.7985
2015-10-27 22:55:07.690691800,nan,,,,InsightsPortal_IN_0,Asia,China,Shanghai Shi,Shanghai,POST SupportedProjectTypes,7037709884617276435,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,124.8882
2015-10-27 22:55:08.659532300,nan,,,,InsightsPortal_IN_0,Asia,Republic of Korea,Gyeonggi-do,Suwon-si,POST SupportedProjectTypes,7258562490321906740,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,49.8413
2015-10-27 22:55:14.568753600,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,11921054345759908138,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.825
2015-10-27 22:55:15.493334500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,3849318128268086818,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.9525
2015-10-27 22:55:18.870872300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,236915503764715849,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9888
2015-10-27 22:55:23.292340800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,13513991093653794564,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.325
2015-10-27 22:55:27.596424900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,11412327157522982783,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0002
2015-10-27 22:55:28.205221300,nan,,,,InsightsPortal_IN_0,Asia,China,Shanghai Shi,Shanghai,POST SupportedProjectTypes,17821304282944264661,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,42.1483
2015-10-27 22:55:01.094021900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,1739417474442672493,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7745
2015-10-27 22:55:05.539061800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,9222790241006872467,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.9367
2015-10-27 22:55:01.812130800,nan,,,,InsightsPortal_IN_0,Asia,China,Shanghai Shi,Shanghai,POST SupportedProjectTypes,1394508503649236675,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,43.5165
2015-10-27 22:55:05.372852500,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,9293824330675098748,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0561
2015-10-27 22:55:05.604399400,nan,Other,,Other,InsightsPortal_IN_2,Asia,Hong Kong,,,HEAD ping,10087271088838341287,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7961
2015-10-27 22:55:08.709792000,nan,,,,InsightsPortal_IN_2,Asia,Vietnam,Thanh Pho Ha Noi,Hanoi,POST SupportedProjectTypes,16520291982818706314,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,240.5648
2015-10-27 22:55:12.129159600,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,1666628480042960227,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7986
2015-10-27 22:55:12.690207000,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,5032216402243231963,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7155
2015-10-27 22:55:18.317269400,nan,Other,,Other,InsightsPortal_IN_2,Oceania,Australia,New South Wales,Sydney,HEAD ping,2825237279770527653,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.2184
2015-10-27 22:55:20.341951800,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,15887880322382718625,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9074
2015-10-27 22:55:29.359230500,nan,,,,InsightsPortal_IN_2,Asia,China,Guangdong,Guangzhou,POST SupportedProjectTypes,14064005512762321518,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,108.7101
2015-10-27 22:55:29.519107400,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,3909023874693984807,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.6802
2015-10-27 22:55:32.809276000,nan,,,,InsightsPortal_IN_2,Asia,Vietnam,Thanh Pho Ha Noi,Hanoi,POST SupportedProjectTypes,13516839010130972889,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,221.1112
2015-10-27 22:55:03.141397300,nan,,,,InsightsPortal_IN_2,Oceania,Australia,Queensland,Palmwoods,POST SupportedProjectTypes,3744792629508847629,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,156.1834
2015-10-27 22:55:18.381141500,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,6130563332463419606,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.5855
2015-10-27 22:55:09.314714900,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,6168152864646585132,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.9718
2015-10-27 22:55:18.809767200,nan,,,,InsightsPortal_IN_1,Asia,China,Guangdong,Guangzhou,POST SupportedProjectTypes,8115482288084193006,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,407.5622
2015-10-27 22:55:19.244805100,Internet Explorer,Internet Explorer 12.10240,Windows,Windows 10,InsightsPortal_IN_1,Oceania,Australia,,,GET IbizaEnvironment/GetEnvironmentShellVersions,11941146499979621412,,,,ED0793DE-5918-418B-A8F8-892010BE8433,GET IbizaEnvironment/GetEnvironmentShellVersions,True,200,/IbizaEnvironment/GetEnvironmentShellVersions,stamp2.app.insightsportal.visualstudio.com,4.5508
2015-10-27 22:55:22.489769600,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,9755035979512417467,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.6823
2015-10-27 22:55:13.465825600,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,8366791192765685662,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.7053
2015-10-27 22:55:13.911837700,nan,,,,InsightsPortal_IN_1,Asia,Japan,,,POST SupportedProjectTypes,4756963819929780869,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,68.5267
2015-10-27 22:55:15.742731100,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,2136822560513903667,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.0445
2015-10-27 22:55:16.271902500,nan,,,,InsightsPortal_IN_1,Asia,Vietnam,Thanh Pho Ha Noi,Hanoi,POST SupportedProjectTypes,9643349532699933515,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,217.8737
2015-10-27 22:55:16.908126300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,1718198739003578314,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,7.1698
2015-10-27 22:55:17.119227200,Internet Explorer,Internet Explorer 12.10240,Windows,Windows 10,InsightsPortal_IN_1,Oceania,Australia,,,GET InsightsExtension/Index,8409426093357363167,,,,ED0793DE-5918-418B-A8F8-892010BE8433,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,134.9771
