TimeStamp,Browser,BrowserVer,Os,OsVer,RoleInst,Continent,Country,Province,City,OpName,Opid,Pid,Sid,IsFirst,Aid,Name,Success,Response,UrlBase,Host,ReqDuration
2015-10-16 23:55:10.337313100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,14073846623443721952,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.5129
2015-10-16 23:50:06.627260100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,8594562498560730225,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.718999999999999
2015-10-16 23:50:10.145922100,nan,,,,InsightsPortal_IN_0,Asia,Philippines,National Capital Region,San Juan,POST SupportedProjectTypes,6806683650209240142,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,219.8027
2015-10-16 23:50:13.260423300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,15354689592758524116,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.2101
2015-10-16 23:50:19.405366300,nan,,,,InsightsPortal_IN_0,Asia,Philippines,National Capital Region,San Juan,POST SupportedProjectTypes,10557671968250028693,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,460.7152
2015-10-16 23:50:15.442415600,nan,Other,,Other,InsightsPortal_IN_0,Oceania,Australia,New South Wales,Sydney,HEAD ping,10538373350245258129,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4548
2015-10-16 23:50:17.543959800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,9021742125809352066,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1426
2015-10-16 23:50:19.888695300,nan,,,,InsightsPortal_IN_0,Asia,China,Beijing Shi,Beijing,POST SupportedProjectTypes,17399542409726551533,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,177.507
2015-10-16 23:50:20.189779800,nan,,,,InsightsPortal_IN_0,Asia,China,Jiangsu Sheng,Nanjing,POST SupportedProjectTypes,11362899253945056356,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,52.3185
2015-10-16 23:50:25.305427400,nan,,,,InsightsPortal_IN_0,Asia,China,Shanghai Shi,Shanghai,POST SupportedProjectTypes,14706483786426179424,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,74.4334
2015-10-16 23:50:29.914824000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,9336170825866664351,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.4013
2015-10-16 23:50:31.717209800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,6178938217997125707,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.2117
2015-10-16 23:50:32.112486900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,2788793001845447149,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1099
2015-10-16 23:50:32.270187000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,2506319148388754737,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4261
2015-10-16 23:50:32.797397300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,3810646326628787365,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8509
2015-10-16 23:54:58.346147900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,175131210478005688,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.9945
2015-10-16 23:54:57.475030200,nan,,,,InsightsPortal_IN_0,Asia,China,Jiangsu Sheng,Nanjing,POST SupportedProjectTypes,9526635438309504891,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,61.1348
2015-10-16 23:42:28.419813300,nan,,,,InsightsPortal_IN_0,Asia,Japan,T?ky?,Tokyo,POST SupportedProjectTypes,11487122711502693797,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,64.4457
2015-10-16 23:42:32.815837100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,16607237482253530041,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.2694
2015-10-16 23:42:34.887605700,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,1104258321624366198,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4335
2015-10-16 23:42:34.976545500,nan,Other,,Other,InsightsPortal_IN_0,Asia,Hong Kong,,,HEAD ping,14077231472132773192,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.5422
2015-10-16 23:42:42.020573600,nan,,,,InsightsPortal_IN_0,Asia,Republic of Korea,,,POST SupportedProjectTypes,12023378046439341344,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,54.9058
2015-10-16 23:42:38.944522800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,3600487639644008959,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.8489999999999998
2015-10-16 23:42:43.376523200,nan,,,,InsightsPortal_IN_0,Asia,China,,,POST SupportedProjectTypes,9754223924740800570,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,49.4833
2015-10-16 23:42:50.973420500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,13989396765755646639,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.6656
2015-10-16 23:42:51.886132000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,13290388429675651113,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.7066
2015-10-16 23:42:53.815607400,nan,,,,InsightsPortal_IN_0,Asia,Vietnam,Thanh Pho Ha Noi,Hanoi,POST SupportedProjectTypes,15056149167478682811,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,46.9565
2015-10-16 23:42:25.969632800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,11748019419175462688,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.3437
2015-10-16 23:42:31.224708400,nan,,,,InsightsPortal_IN_0,Asia,Japan,Kanagawa,Yokohama,POST SupportedProjectTypes,12919753307249326810,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,57.2489
2015-10-16 23:42:37.163995200,nan,,,,InsightsPortal_IN_0,Asia,Republic of Korea,,,POST SupportedProjectTypes,1277665958319833045,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,42.7775
2015-10-16 23:42:43.888960100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,5718827799901552065,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0472
2015-10-16 23:49:03.620528200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,10171997720219730262,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.0059
2015-10-16 23:50:11.690499600,nan,,,,InsightsPortal_IN_0,Asia,China,Beijing Shi,Beijing,POST SupportedProjectTypes,14592994870680547185,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,99.5436
2015-10-16 23:50:21.552764600,nan,,,,InsightsPortal_IN_0,Asia,Japan,,,POST SupportedProjectTypes,9022872851217224949,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,75.0755
2015-10-16 23:50:30.294539400,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,10750199547629666339,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1054
2015-10-16 23:39:39.616462300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,1379092008170210457,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4937
2015-10-16 23:41:18.692737800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,11432298234668524687,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9481
2015-10-16 23:48:10.211830000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,13277598086733044662,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.9808
2015-10-16 23:47:59.706143400,nan,,,,InsightsPortal_IN_0,Asia,China,Jiangsu Sheng,Nanjing,POST SupportedProjectTypes,3144675161436361000,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,170.6402
2015-10-16 23:48:11.256643700,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,15204677854839837584,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.2784
2015-10-16 23:48:11.844568300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,15820153946339605039,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1238
2015-10-16 23:48:13.572358200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,15071789228555274788,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1909
2015-10-16 23:48:14.052081200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,8486740611927686666,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1634
2015-10-16 23:48:17.005789900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,1157690668387321163,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1699
2015-10-16 23:48:18.648510800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,14811765861445649317,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.0439
2015-10-16 23:48:18.857424900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,14979315456539973044,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3888
2015-10-16 23:48:19.886745800,nan,,,,InsightsPortal_IN_0,Oceania,Australia,,,POST SupportedProjectTypes,6407064752384870352,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,156.674
2015-10-16 23:47:27.796117800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,11937225838824939866,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1896
2015-10-16 23:47:32.219706500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,2527953620952298706,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1796
2015-10-16 23:47:40.473192600,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,6837142835206768841,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9362
2015-10-16 23:47:41.700191500,nan,,,,InsightsPortal_IN_0,Asia,Japan,,,POST SupportedProjectTypes,14697274969645571418,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,69.49
2015-10-16 23:47:46.148021500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,12229463116494461825,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1411
2015-10-16 23:47:42.649473500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,2515937866501145807,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9583
2015-10-16 23:47:48.406372000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,16452045780279990468,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1615
2015-10-16 23:47:48.523183700,nan,,,,InsightsPortal_IN_0,Asia,China,Jiangsu Sheng,Nanjing,POST SupportedProjectTypes,10842876619531192274,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,41.1483
2015-10-16 23:47:53.846189300,nan,Other,,Other,InsightsPortal_IN_0,Oceania,Australia,New South Wales,Sydney,HEAD ping,11475601394226788260,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.5191
2015-10-16 23:47:48.739810300,nan,Other,,Other,InsightsPortal_IN_0,Asia,Hong Kong,,,HEAD ping,16691243817405616240,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0015
2015-10-16 23:48:16.144600800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,12174728965573619027,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1649
2015-10-16 23:48:18.139158600,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,10350821576574126565,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9645
2015-10-16 23:52:10.267731400,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,6274650810652607815,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9523
2015-10-16 23:50:17.543959800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,9021742125809352066,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1426
2015-10-16 23:50:06.627260100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,8594562498560730225,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.718999999999999
2015-10-16 23:50:11.690499600,nan,,,,InsightsPortal_IN_0,Asia,China,Beijing Shi,Beijing,POST SupportedProjectTypes,14592994870680547185,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,99.5436
2015-10-16 23:50:13.260423300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,15354689592758524116,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.2101
2015-10-16 23:50:25.305427400,nan,,,,InsightsPortal_IN_0,Asia,China,Shanghai Shi,Shanghai,POST SupportedProjectTypes,14706483786426179424,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,74.4334
2015-10-16 23:50:19.888695300,nan,,,,InsightsPortal_IN_0,Asia,China,Beijing Shi,Beijing,POST SupportedProjectTypes,17399542409726551533,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,177.507
2015-10-16 23:50:10.145922100,nan,,,,InsightsPortal_IN_0,Asia,Philippines,National Capital Region,San Juan,POST SupportedProjectTypes,6806683650209240142,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,219.8027
2015-10-16 23:50:19.405366300,nan,,,,InsightsPortal_IN_0,Asia,Philippines,National Capital Region,San Juan,POST SupportedProjectTypes,10557671968250028693,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,460.7152
2015-10-16 23:50:29.914824000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,9336170825866664351,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.4013
2015-10-16 23:50:30.294539400,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,10750199547629666339,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1054
2015-10-16 23:50:31.717209800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,6178938217997125707,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.2117
2015-10-16 23:50:32.112486900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,2788793001845447149,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1099
2015-10-16 23:50:15.442415600,nan,Other,,Other,InsightsPortal_IN_0,Oceania,Australia,New South Wales,Sydney,HEAD ping,10538373350245258129,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4548
2015-10-16 23:50:21.552764600,nan,,,,InsightsPortal_IN_0,Asia,Japan,,,POST SupportedProjectTypes,9022872851217224949,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,75.0755
2015-10-16 23:50:32.270187000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,2506319148388754737,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4261
2015-10-16 23:50:32.797397300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,3810646326628787365,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8509
2015-10-16 23:50:20.189779800,nan,,,,InsightsPortal_IN_0,Asia,China,Jiangsu Sheng,Nanjing,POST SupportedProjectTypes,11362899253945056356,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,52.3185
2015-10-16 23:49:09.709932700,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,5746188148906899481,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.262
2015-10-16 23:49:13.436375200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,14523027534675908362,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4415
2015-10-16 23:49:11.686934400,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,14642231514691309553,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.5227
2015-10-16 23:49:10.593227100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,10653350325518380218,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8684
2015-10-16 23:52:48.857637300,nan,,,,InsightsPortal_IN_0,Asia,India,Maharashtra,Mumbai,POST SupportedProjectTypes,14994857493806916117,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.9693
2015-10-16 23:36:34.131912100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,12660914276843928858,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.5661
2015-10-16 23:36:35.352599900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,4459716903316516405,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.1537
2015-10-16 23:36:33.119354300,Internet Explorer,Internet Explorer 12.10240,Windows,Windows 10,InsightsPortal_IN_0,Oceania,New Zealand,Auckland,Auckland,GET IbizaEnvironment/GetEnvironmentShellVersions,13992447096164978268,,,,E3932B5F-8E4E-407D-A82A-B73DFA28A318,GET IbizaEnvironment/GetEnvironmentShellVersions,True,200,/IbizaEnvironment/GetEnvironmentShellVersions,stamp2.app.insightsportal.visualstudio.com,5.4
2015-10-16 23:36:30.778502300,Internet Explorer,Internet Explorer 12.10240,Windows,Windows 10,InsightsPortal_IN_0,Oceania,New Zealand,Auckland,Auckland,GET InsightsExtension/Index,4954508253921157589,,,,E3932B5F-8E4E-407D-A82A-B73DFA28A318,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,137.6258
