TimeStamp,Browser,BrowserVer,Os,OsVer,RoleInst,Continent,Country,Province,City,OpName,Opid,Pid,Sid,IsFirst,Aid,Name,Success,Response,UrlBase,Host,ReqDuration
2015-10-21 07:46:47.526485200,nan,,,,InsightsPortal_IN_0,Europe,Russia,Ryazanskaya Oblast',Ryazan,POST SupportedProjectTypes,288325129968693641,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,139.9121
2015-10-21 07:47:12.721320600,nan,,,,InsightsPortal_IN_0,Europe,Russia,Moscow,Moscow,POST SupportedProjectTypes,8701684847322558799,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,136.0945
2015-10-21 07:46:13.655348000,nan,,,,InsightsPortal_IN_0,Europe,United Kingdom,Worcestershire,Redditch,POST SupportedProjectTypes,14439646689408549125,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,93.6341
2015-10-21 07:46:14.001391100,nan,,,,InsightsPortal_IN_0,Europe,Finland,,,POST SupportedProjectTypes,2081218789907027361,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,147.1781
2015-10-21 07:46:14.031165800,nan,,,,InsightsPortal_IN_0,Africa,Egypt,,,POST SupportedProjectTypes,13800913576493613838,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,174.2949
2015-10-21 07:46:14.553125800,nan,,,,InsightsPortal_IN_0,Europe,Bulgaria,Sofia-Capital,Sofia,POST SupportedProjectTypes,753631487245869497,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,123.4761
2015-10-21 07:47:42.970788300,nan,Other,,Other,InsightsPortal_IN_0,Asia,Hong Kong,,,HEAD ping,4671178109096718480,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,2.0602
2015-10-21 07:47:43.667009900,nan,,,,InsightsPortal_IN_0,Europe,Russia,Tyumenskaya Oblast',Tyumen,POST SupportedProjectTypes,17820455109682096446,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,160.9306
2015-10-21 07:47:44.071523600,nan,,,,InsightsPortal_IN_0,North America,United States,California,,POST SupportedProjectTypes,7522977677985273615,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,86.9636
2015-10-21 07:47:44.838652400,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,5668700776663348163,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.8259
2015-10-21 07:47:45.328473200,nan,,,,InsightsPortal_IN_0,North America,United States,California,,POST SupportedProjectTypes,10700543462686301692,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,74.0942
2015-10-21 07:47:45.789373200,nan,,,,InsightsPortal_IN_0,Europe,Spain,Leon,La Robla,POST SupportedProjectTypes,1476500401373746170,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,119.7037
2015-10-21 07:47:46.477295000,Internet Explorer,Internet Explorer 9.0,Windows,Windows 7,InsightsPortal_IN_0,North America,United States,Washington,Redmond,GET insightsextension/Index,5451141656264170505,,9a5d3a07-1334-43fd-9d96-181ddbe4b8c6,False,emea-gb-lts-edge,GET insightsextension/Index,True,200,/insightsextension,stamp2.app.insightsportal.visualstudio.com,70.2761
